"symbol","logFCStatus","P.ValueStatus","adj.P.ValStatus","entrez","contrast","regStatus","logFCCort","P.ValueCort","adj.P.ValCort","regCort"
"Tfpt",0.471041789222181,0.00569672705542603,0.34792395759897,69714,"CON-DES","up",-0.54791149632101,0.040276637642066,0.999676795804969,"down"
"Dxo",-0.459341119928314,0.00675199578313436,0.370533921357597,112403,"CON-DES","down",0.488740370528186,0.0451385322989703,0.999676795804969,"up"
"Crip1",0.767336563533605,0.00782470007052006,0.387497957404759,12925,"CON-DES","up",-1.36236942970717,0.00180388101283806,0.999676795804969,"down"
"Tnc",1.31357139450498,0.0079398663799089,0.388417975808489,21923,"CON-DES","up",-1.69475278490873,0.0277640449263122,0.999676795804969,"down"
"Hes5",0.621416864046624,0.00819037444354761,0.389658663818266,15208,"CON-DES","up",-1.09783746857223,0.00297981198377206,0.999676795804969,"down"
"Klf2",-0.558055996066151,0.0084863061210165,0.391742742006956,16598,"CON-DES","down",0.683925171252437,0.023152945317913,0.999676795804969,"up"
"Plag1",0.545717106308324,0.00863315985099124,0.394462135021057,56711,"CON-DES","up",-0.791098657973649,0.0293378675096614,0.999676795804969,"down"
"Kmo",0.601369191494801,0.00964277989441933,0.407468344534381,98256,"CON-DES","up",-0.81318770903689,0.0247726835669387,0.999676795804969,"down"
"Mctp1",-0.450151774127132,0.00975658886577009,0.407468344534381,78771,"CON-DES","down",0.514860552368081,0.0369575589007758,0.999676795804969,"up"
"Ptrh1",-0.899980255022973,0.00983139359380843,0.40879620257363,329384,"CON-DES","down",1.03541691020141,0.0313870254525524,0.999676795804969,"up"
"Vps4b",0.330046304971259,0.0105931695039634,0.416345258877284,20479,"CON-DES","up",-0.488983441932691,0.0125008298049491,0.999676795804969,"down"
"Fam107a",-0.317356336777656,0.0122105224059144,0.432178490003273,268709,"CON-DES","down",0.36382396191894,0.0397894692475799,0.999676795804969,"up"
"Pacrg",-0.49646236360517,0.0138208782718228,0.434992583535129,69310,"CON-DES","down",0.703464425629011,0.0139584264190237,0.999676795804969,"up"
"Cavin2",0.457613022807692,0.0141903877638482,0.434992583535129,20324,"CON-DES","up",-0.67866226708236,0.0160820521960709,0.999676795804969,"down"
"Nadk",-0.333899889645879,0.0152363223020723,0.434992583535129,192185,"CON-DES","down",0.50421214863962,0.00917877840727463,0.999676795804969,"up"
"Cbr2",1.41315290957599,0.0155189953194283,0.436147325417309,12409,"CON-DES","up",-1.85908370909965,0.0476601569947981,0.999676795804969,"down"
"Mbip",0.322289176821646,0.0162293406164628,0.440834182326246,217588,"CON-DES","up",-0.65405585765248,0.00405627638084465,0.999676795804969,"down"
"Cep70",0.236439539257218,0.0167265205055256,0.44527713194709,68121,"CON-DES","up",-0.305694768154482,0.0387922905986558,0.999676795804969,"down"
"Pxdc1",-0.71568623026409,0.0190361709145196,0.456043014680098,66895,"CON-DES","down",0.889406752063775,0.0313260654848038,0.999676795804969,"up"
"Mfsd13a",0.228676505652856,0.0197962778682039,0.457295489107889,75146,"CON-DES","up",-0.302302360968696,0.0331741944069416,0.999676795804969,"down"
"Myh11",1.01303065420029,0.0200271389478942,0.457295489107889,17880,"CON-DES","up",-1.4694300957407,0.0369715224049401,0.999676795804969,"down"
"Cdkn1a",-0.477722793489163,0.0213483276151874,0.459594078900091,12575,"CON-DES","down",0.838384167336446,0.00358710046957107,0.999676795804969,"up"
"Edc4",0.24848240239839,0.0222067955563015,0.46221351882719,234699,"CON-DES","up",-0.335709757225931,0.0330395084978571,0.999676795804969,"down"
"Noc2l",0.293411521330406,0.02386480499976,0.473677384465824,57741,"CON-DES","up",-0.381873071455974,0.049710688721411,0.999676795804969,"down"
"Ppp1r3g",-0.505871303357813,0.0243987709703859,0.477567102811709,76487,"CON-DES","down",0.638722828385191,0.0476699220256523,0.999676795804969,"up"
"Urgcp",0.228250284139173,0.0257472371820553,0.481790074673851,72046,"CON-DES","up",-0.332340644087459,0.0235704439360402,0.999676795804969,"down"
"Pvalb",-1.02923766474014,0.026285801614464,0.48343713720667,19293,"CON-DES","down",1.80060521234297,0.0239801486239563,0.999676795804969,"up"
"Rtkn2",-0.553011937481002,0.0277979858841842,0.4889919213477,170799,"CON-DES","down",0.839765578929887,0.0156940619267976,0.999676795804969,"up"
"Tgm4",-0.809920985307567,0.0281679721753999,0.4889919213477,331046,"CON-DES","down",1.28155498902542,0.00730484160743567,0.999676795804969,"up"
"Ppm1m",0.472657528227618,0.0331553525881424,0.5129906725417,67905,"CON-DES","up",-0.985455404549408,0.00597870196488661,0.999676795804969,"down"
"Ppp1r13b",0.236447319352432,0.0331612989181153,0.5129906725417,21981,"CON-DES","up",-0.412913537620044,0.0252665306986055,0.999676795804969,"down"
"Bend4",-0.317975676847765,0.0356765000038217,0.524406559591509,666938,"CON-DES","down",0.669934726109411,0.000828875614682798,0.999676795804969,"up"
"Oprd1",0.569714756269748,0.035921869870887,0.52681991908313,18386,"CON-DES","up",-1.03624807506203,0.0280413682379803,0.999676795804969,"down"
"Fntb",0.307707581880917,0.0379170478413575,0.536523958612904,110606,"CON-DES","up",-0.5604332742939,0.0121837923906425,0.999676795804969,"down"
"Neil1",0.370435053417202,0.0379821548229598,0.536523958612904,72774,"CON-DES","up",-0.773991269170856,0.0217893290327458,0.999676795804969,"down"
"Lrrc23",0.623100638020105,0.0405426167833046,0.543108079858747,16977,"CON-DES","up",-1.21957374768831,0.026376340754386,0.999676795804969,"down"
"Faxc",0.444656971616005,0.0426134067573722,0.553027323251231,76132,"CON-DES","up",-0.813218036552254,0.0123736352853152,0.999676795804969,"down"
"Slc17a5",0.236368183838752,0.0441099164828972,0.557201768224478,235504,"CON-DES","up",-0.448527930963608,0.0111931612621007,0.999676795804969,"down"
"Zc3h14",0.248615656931993,0.0489873381787042,0.571293197316009,75553,"CON-DES","up",-0.610967272288634,0.000916723009473409,0.999676795804969,"down"
"Sgk1",0.944264346369354,0.000114453133797413,0.0194051214364326,20393,"DOM-DES","up",1.11275969783389,0.00617984506072862,0.999676795804969,"up"
"Pvalb",1.44382007600996,0.000263719608023266,0.0297660140203184,19293,"DOM-DES","up",1.80060521234297,0.0239801486239563,0.999676795804969,"up"
"Clgn",0.79163361930922,0.000505736540686022,0.0406301779564897,12745,"DOM-DES","up",0.713312119929438,0.0419189609938476,0.999676795804969,"up"
"Chd7",0.49606134892186,0.000692265369975121,0.0451551532025585,320790,"DOM-DES","up",0.527677825370035,0.0142138697961139,0.999676795804969,"up"
"Slc4a4",0.374915182443947,0.000864945010977913,0.0505127886411101,54403,"DOM-DES","up",0.363870424055583,0.0302645368228231,0.999676795804969,"up"
"Olfr167",-0.894350546343834,0.000914872944260957,0.0520278306578965,258937,"DOM-DES","down",-0.907303044559884,0.0286908364566757,0.999676795804969,"down"
"Ankrd29",0.837952857136347,0.00102092873788476,0.0553635069858648,225187,"DOM-DES","up",0.885807672714652,0.0323824845317743,0.999676795804969,"up"
"Enpp4",0.532413220674923,0.00141723307535415,0.0628718729303872,224794,"DOM-DES","up",0.525667650111604,0.0283210414946108,0.999676795804969,"up"
"Stxbp2",-0.355785912020832,0.00162254654457585,0.066420823272249,20911,"DOM-DES","down",-0.363309542313366,0.0301906315999558,0.999676795804969,"down"
"Sla",1.43040878016223,0.00163478397070339,0.0664773560222337,20491,"DOM-DES","up",1.34870266833477,0.0386499192192295,0.999676795804969,"up"
"Col6a2",-0.840359793923817,0.0018595083817541,0.0715818675445628,12834,"DOM-DES","down",-0.882106145376737,0.0474576332172315,0.999676795804969,"down"
"Nefm",0.729064379027877,0.00227474623905856,0.0762564474712661,18040,"DOM-DES","up",0.790905805102777,0.0234753087446736,0.999676795804969,"up"
"Dcp1b",-0.52009483447326,0.00370819268415227,0.0939986606279934,319618,"DOM-DES","down",-0.529200557648711,0.0427174590245708,0.999676795804969,"down"
"Bhlhb9",-0.318695261598421,0.00438304552386824,0.0991835517651496,70237,"DOM-DES","down",-0.357416742268204,0.0249296708739127,0.999676795804969,"down"
"P3h3",-0.474064326887568,0.00452352610852516,0.0994607220364483,14789,"DOM-DES","down",-0.503441435576659,0.0377451856758719,0.999676795804969,"down"
"Tbc1d22a",-0.373293124607838,0.0046239709487912,0.0995099168071126,223754,"DOM-DES","down",-0.393420430355273,0.0440415748027433,0.999676795804969,"down"
"Clpx",0.369082733819544,0.00476877953459178,0.100672466652523,270166,"DOM-DES","up",0.442201188371982,0.0201523326345131,0.999676795804969,"up"
"Irx2",1.81528825025231,0.00492332487809763,0.101934675559613,16372,"DOM-DES","up",2.05924486752289,0.0357912645209303,0.999676795804969,"up"
"Rasgef1a",-0.351939139036831,0.00500608887257231,0.102580908827447,70727,"DOM-DES","down",-0.354586508783881,0.046315826817837,0.999676795804969,"down"
"Pou3f2",0.527639340811366,0.00605125564007403,0.110935009661364,18992,"DOM-DES","up",0.597009094047326,0.0257423894719136,0.999676795804969,"up"
"Hebp2",0.807562046806163,0.00661523535531747,0.115322311865833,56016,"DOM-DES","up",0.909999157482504,0.0435031794977088,0.999676795804969,"up"
"Dmrtc1a",-0.754455057599119,0.0069126975936179,0.117014938976025,70887,"DOM-DES","down",-0.958544892531833,0.0172014919491994,0.999676795804969,"down"
"Syt6",0.527372148810532,0.00696444517305199,0.117253355035218,54524,"DOM-DES","up",0.595946511349232,0.0326880880770499,0.999676795804969,"up"
"Ccnd1",-0.527344402932929,0.00698950200540029,0.117253355035218,12443,"DOM-DES","down",-0.589940877174171,0.0435781940611908,0.999676795804969,"down"
"Epha8",1.3711716506838,0.00769928238480383,0.121903966351263,13842,"DOM-DES","up",1.58036121235801,0.0448475990361927,0.999676795804969,"up"
"Pmepa1",0.442846006171225,0.00788366564221796,0.122901005247882,65112,"DOM-DES","up",0.581307185488327,0.0181755896417711,0.999676795804969,"up"
"Plpp2",0.978672372114291,0.00814657975340772,0.12444192054564,50784,"DOM-DES","up",1.08852310899381,0.0458651417262513,0.999676795804969,"up"
"Apitd1",0.761342267819807,0.00881752316663772,0.13049246760451,69928,"DOM-DES","up",0.957533182162178,0.0453102570423695,0.999676795804969,"up"
"Slit1",-0.815456353862715,0.00887085265174696,0.13070486147552,20562,"DOM-DES","down",-0.896529720790161,0.0418660215542466,0.999676795804969,"down"
"Gpm6a",-0.237372722982283,0.0105877706790045,0.144313025125677,234267,"DOM-DES","down",-0.29700116806346,0.024039604030951,0.999676795804969,"down"
"Lfng",0.372964950557689,0.0118328753637612,0.153959194107412,16848,"DOM-DES","up",0.476049762229565,0.0465188628940078,0.999676795804969,"up"
"Fnta",0.364394902461995,0.0126168445882138,0.158429216155569,14272,"DOM-DES","up",0.493827181680504,0.0172594222224343,0.999676795804969,"up"
"Zbtb4",0.311663238833612,0.0130604539507897,0.160117793922921,75580,"DOM-DES","up",0.383905237872397,0.0293469906438361,0.999676795804969,"up"
"Acta1",-0.533676949257576,0.013157399132117,0.160230622146483,11459,"DOM-DES","down",-0.632828527791646,0.0442007703259294,0.999676795804969,"down"
"Dpf1",-0.327834633503262,0.0134243401707872,0.161990911356287,29861,"DOM-DES","down",-0.503123331470798,0.00580909543319767,0.999676795804969,"down"
"Ccdc166",-0.665529976535441,0.0148733877423384,0.168906611607625,223648,"DOM-DES","down",-0.799756247487956,0.0357454346709399,0.999676795804969,"down"
"Itih5",0.382881061492458,0.0159648554883625,0.173985564835777,209378,"DOM-DES","up",-0.543758689266931,0.0227601427994635,0.999676795804969,"down"
"Slc7a3",-0.397351415041525,0.0185649464680649,0.188807868165504,11989,"DOM-DES","down",-0.499058226185029,0.0486551630454767,0.999676795804969,"down"
"Sema7a",0.611718932358526,0.0190262146727899,0.191574299463953,20361,"DOM-DES","up",0.901998255267169,0.0258543128820197,0.999676795804969,"up"
"Smco4",-0.527195035697899,0.0229657629911746,0.206676934213151,170748,"DOM-DES","down",-0.778810921742855,0.0145543697459013,0.999676795804969,"down"
"Ldha",-0.319244722490263,0.0233454041500427,0.208246591149391,16828,"DOM-DES","down",-0.43634518783818,0.0247158114097153,0.999676795804969,"down"
"Srsf9",-0.251838360659558,0.0265384951866399,0.221163836945082,108014,"DOM-DES","down",-0.35377592993512,0.0249121106890028,0.999676795804969,"down"
"Zfp952",-0.317030742174504,0.0266428756079356,0.221656709238181,240067,"DOM-DES","down",-0.427622198418058,0.0318192314576225,0.999676795804969,"down"
"H2afy2",-0.387141019692612,0.0270816325299203,0.223292166646767,404634,"DOM-DES","down",-0.507564482815038,0.0391056297074798,0.999676795804969,"down"
"Srsf10",-0.209046990153011,0.0281351134028672,0.227841899684872,14105,"DOM-DES","down",-0.299018029884572,0.0432130879780691,0.999676795804969,"down"
"Zfp804b",0.691490796626481,0.0289941244791004,0.231100675113207,207618,"DOM-DES","up",-1.11021260299437,0.0197130381060048,0.999676795804969,"down"
"Pdcd4",-0.236240049502052,0.0312248364784266,0.239516107257922,18569,"DOM-DES","down",-0.325472606189789,0.0303481473819566,0.999676795804969,"down"
"Psmd9",-0.254528619810208,0.0319136402697237,0.241814691621961,67151,"DOM-DES","down",-0.355787301247968,0.0315766891458559,0.999676795804969,"down"
"Ube3c",-0.216198607823975,0.0325380836659972,0.243549919997928,100763,"DOM-DES","down",-0.312135323629549,0.039045412124811,0.999676795804969,"down"
"Tfpt",0.379019925487487,0.0329825640393143,0.244893521942762,69714,"DOM-DES","up",-0.54791149632101,0.040276637642066,0.999676795804969,"down"
"Gusb",0.299227163412109,0.0366827907595903,0.254670894225934,110006,"DOM-DES","up",0.491923998270428,0.0174922990914794,0.999676795804969,"up"
"Shox2",1.25788821919453,0.036748151294061,0.254670894225934,20429,"DOM-DES","up",2.2559192349168,0.011751502871711,0.999676795804969,"up"
"Crip2",-0.339396985964667,0.0388051341494045,0.260392389996681,68337,"DOM-DES","down",-0.452274759852848,0.0471233596886148,0.999676795804969,"down"
"Pacsin3",0.387678418659203,0.0416157203678734,0.26939946504674,80708,"DOM-DES","up",0.649425824576119,0.0252692959197012,0.999676795804969,"up"
"Lin28b",0.4272480282668,0.0423865698679227,0.27201930552601,380669,"DOM-DES","up",0.605739281999756,0.0370271829819491,0.999676795804969,"up"
"Hspa1a",0.770633812158312,0.0428451360319802,0.273804943396291,193740,"DOM-DES","up",1.22620800866912,0.0208778284647077,0.999676795804969,"up"
"Slamf1",-0.63036847195273,0.046299318417752,0.283529196309619,27218,"DOM-DES","down",-0.902898900550604,0.0394367165751148,0.999676795804969,"down"
"Lysmd1",0.296737361598607,0.0466190074456548,0.28404722511115,217779,"DOM-DES","up",0.630105711440151,0.00684318499576173,0.999676795804969,"up"
"Rflnb",-0.462227788649982,0.0474446877032454,0.285986557398205,76566,"DOM-DES","down",-0.638223454032362,0.0429786497476069,0.999676795804969,"down"
"Oscar",0.842156115335139,0.0475850618614833,0.286418554838466,232790,"DOM-DES","up",1.14466435394677,0.044967222292569,0.999676795804969,"up"
"Magoh",0.333153710995054,0.0484698895072531,0.288388245406791,17149,"DOM-DES","up",-0.499395017224255,0.038750111794569,0.999676795804969,"down"
"Sema6b",-0.364161852045273,0.0487952960765405,0.289521767297474,20359,"DOM-DES","down",-0.587098986692444,0.0250729941557172,0.999676795804969,"down"
"Thpo",0.637352392292196,0.0488129428531041,0.289521767297474,21832,"DOM-DES","up",1.15543792454654,0.0156806906002566,0.999676795804969,"up"
"Tuba8",-0.764484906938021,0.0491072609805455,0.289908495617653,53857,"DOM-DES","down",-1.22678394897384,0.0191877521200197,0.999676795804969,"down"
"Neil1",-0.433893122911359,0.0493426954865279,0.290109101666398,72774,"DOM-DES","down",-0.773991269170856,0.0217893290327458,0.999676795804969,"down"
"Asb4",NA,NA,NA,65255,NA,NA,2.17271323399297,0.000912463316116086,0.999676795804969,"up"
"Slfn3",NA,NA,NA,20557,NA,NA,0.752863458788588,0.00170263518465613,0.999676795804969,"up"
"D7Ertd443e",NA,NA,NA,71007,NA,NA,0.717656448279849,0.00215061617968539,0.999676795804969,"up"
"Pomgnt1",NA,NA,NA,68273,NA,NA,-0.52903466212793,0.00218880430638801,0.999676795804969,"down"
"Cetn3",NA,NA,NA,12626,NA,NA,-0.388010714971785,0.00234365952489456,0.999676795804969,"down"
"Calml4",NA,NA,NA,75600,NA,NA,1.46963174748051,0.00289460984408821,0.999676795804969,"up"
"Hba-a1",NA,NA,NA,15122,NA,NA,-1.46413554963183,0.00380749829660976,0.999676795804969,"down"
"Hbb-bs",NA,NA,NA,15129,NA,NA,-1.29924712667006,0.00411054187001956,0.999676795804969,"down"
"Hbb-bs",NA,NA,NA,15130,NA,NA,-1.29924712667006,0.00411054187001956,0.999676795804969,"down"
"Hbb-bs",NA,NA,NA,100503605,NA,NA,-1.29924712667006,0.00411054187001956,0.999676795804969,"down"
"Gsr",NA,NA,NA,14782,NA,NA,-0.622194839957075,0.00417290625735885,0.999676795804969,"down"
"Zfp316",NA,NA,NA,54201,NA,NA,0.44445214523964,0.00487983524697404,0.999676795804969,"up"
"Klhl32",NA,NA,NA,212390,NA,NA,0.50520487854416,0.00495736584589619,0.999676795804969,"up"
"Dcbld1",NA,NA,NA,66686,NA,NA,0.709475133927269,0.00503683488466043,0.999676795804969,"up"
"Ubox5",NA,NA,NA,140629,NA,NA,-1.05833227210294,0.00524319668273812,0.999676795804969,"down"
"Cyp2b19",NA,NA,NA,13090,NA,NA,1.47156638394717,0.005268900153457,0.999676795804969,"up"
"Larp4",NA,NA,NA,207214,NA,NA,0.353513214816808,0.00564719290897391,0.999676795804969,"up"
"Tgfbr1",NA,NA,NA,21812,NA,NA,0.53877482452711,0.00590226253828215,0.999676795804969,"up"
"Srsf4",NA,NA,NA,57317,NA,NA,-0.402189072499569,0.00597741041234295,0.999676795804969,"down"
"Tuba1c",NA,NA,NA,22146,NA,NA,-1.76195937308639,0.00608289643949243,0.999676795804969,"down"
"Tceal5",NA,NA,NA,331532,NA,NA,-0.397994535502611,0.00612926263757298,0.999676795804969,"down"
"Sugct",NA,NA,NA,192136,NA,NA,0.795665933506074,0.0062188086515179,0.999676795804969,"up"
"Rab37",NA,NA,NA,58222,NA,NA,0.93740029057781,0.00632335317062943,0.999676795804969,"up"
"Cer1",NA,NA,NA,12622,NA,NA,1.57848727605821,0.00643269336305503,0.999676795804969,"up"
"Emilin1",NA,NA,NA,100952,NA,NA,-0.963786436171493,0.00663205734515248,0.999676795804969,"down"
"Olfr769",NA,NA,NA,257667,NA,NA,0.772609615539751,0.00699239629912319,0.999676795804969,"up"
"Zfp827",NA,NA,NA,622675,NA,NA,0.485924625051071,0.00733649516912108,0.999676795804969,"up"
"Preb",NA,NA,NA,50907,NA,NA,-0.320681725807966,0.00775993357655333,0.999676795804969,"down"
"Igfbp7",NA,NA,NA,29817,NA,NA,-0.647158048194076,0.00789971553647847,0.999676795804969,"down"
"Cped1",NA,NA,NA,214642,NA,NA,-2.06385789836392,0.00796405838028073,0.999676795804969,"down"
"Msto1",NA,NA,NA,229524,NA,NA,-0.68709699388576,0.00796999204351958,0.999676795804969,"down"
"Ret",NA,NA,NA,19713,NA,NA,0.921294822955021,0.00834077642531393,0.999676795804969,"up"
"Sec24a",NA,NA,NA,77371,NA,NA,0.487697205389353,0.00867192299241109,0.999676795804969,"up"
"Zfp354c",NA,NA,NA,30944,NA,NA,0.443016742043577,0.00878789095661257,0.999676795804969,"up"
"Sf3b1",NA,NA,NA,81898,NA,NA,-0.274591208891873,0.00904529377847387,0.999676795804969,"down"
"Zfp455",NA,NA,NA,218311,NA,NA,-1.85410654658122,0.00939132953641499,0.999676795804969,"down"
"Hps5",NA,NA,NA,246694,NA,NA,-0.690988422511969,0.00943378900439673,0.999676795804969,"down"
"C1ql4",NA,NA,NA,239659,NA,NA,2.63895203813077,0.00960706913710089,0.999676795804969,"up"
"Elmod3",NA,NA,NA,232089,NA,NA,0.618035302458649,0.00996963474949719,0.999676795804969,"up"
"Vkorc1",NA,NA,NA,27973,NA,NA,-0.683549828167973,0.0109685632121169,0.999676795804969,"down"
"Nol11",NA,NA,NA,68979,NA,NA,-0.447401602490315,0.0110471242212698,0.999676795804969,"down"
"Hbb-bt",NA,NA,NA,15129,NA,NA,-1.46321722142176,0.0121313661860832,0.999676795804969,"down"
"Hbb-bt",NA,NA,NA,15130,NA,NA,-1.46321722142176,0.0121313661860832,0.999676795804969,"down"
"Hbb-bt",NA,NA,NA,101488143,NA,NA,-1.46321722142176,0.0121313661860832,0.999676795804969,"down"
"Nutf2-ps1",NA,NA,NA,621832,NA,NA,-1.32408905625122,0.0123888215299326,0.999676795804969,"down"
"Mrc1",NA,NA,NA,17533,NA,NA,-1.2114415001073,0.0125225558080958,0.999676795804969,"down"
"Zfp61",NA,NA,NA,22719,NA,NA,-0.823739704951166,0.0131315498043425,0.999676795804969,"down"
"Snrpc",NA,NA,NA,20630,NA,NA,-0.413305218728368,0.0132505308059853,0.999676795804969,"down"
"Ociad1",NA,NA,NA,68095,NA,NA,-0.325333451297537,0.0134094982979068,0.999676795804969,"down"
"Tmem177",NA,NA,NA,66343,NA,NA,-1.06073434056569,0.0140098488669402,0.999676795804969,"down"
"Lrriq3",NA,NA,NA,74435,NA,NA,1.6539038542374,0.0141560329906763,0.999676795804969,"up"
"Eln",NA,NA,NA,13717,NA,NA,-0.938624998328099,0.0144624492117917,0.999676795804969,"down"
"Stradb",NA,NA,NA,227154,NA,NA,-0.538055513173624,0.0145583723570753,0.999676795804969,"down"
"Olfr395",NA,NA,NA,259007,NA,NA,0.785987760398505,0.0147301841038682,0.999676795804969,"up"
"Nutf2",NA,NA,NA,68051,NA,NA,-1.16645902058637,0.0149442380812569,0.999676795804969,"down"
"Nutf2",NA,NA,NA,621832,NA,NA,-1.16645902058637,0.0149442380812569,0.999676795804969,"down"
"Bbs9",NA,NA,NA,319845,NA,NA,-0.715232828643949,0.0149481857506563,0.999676795804969,"down"
"Leng9",NA,NA,NA,243813,NA,NA,-0.795472396783267,0.0152790158983597,0.999676795804969,"down"
"Tnfrsf11a",NA,NA,NA,21934,NA,NA,0.611604225859667,0.0152848860302041,0.999676795804969,"up"
"Mtap",NA,NA,NA,66902,NA,NA,-0.73722223499478,0.0155287141947273,0.999676795804969,"down"
"Hba-a2",NA,NA,NA,110257,NA,NA,-1.51221025107046,0.0156495327238278,0.999676795804969,"down"
"Nup160",NA,NA,NA,59015,NA,NA,0.760037071932542,0.0162173857939005,0.999676795804969,"up"
"Zfp286",NA,NA,NA,192651,NA,NA,-0.790944145403628,0.0164395692657693,0.999676795804969,"down"
"Cnga3",NA,NA,NA,12790,NA,NA,0.635294836030532,0.0165366681465664,0.999676795804969,"up"
"Rpp21",NA,NA,NA,67676,NA,NA,-0.483686654200532,0.0165951503930806,0.999676795804969,"down"
"Mgp",NA,NA,NA,17313,NA,NA,-1.5173042362791,0.0166773265294049,0.999676795804969,"down"
"Clybl",NA,NA,NA,69634,NA,NA,0.576736387038007,0.0166951020171464,0.999676795804969,"up"
"Rbm11",NA,NA,NA,224344,NA,NA,-0.586304957692956,0.016814868032547,0.999676795804969,"down"
"Pde10a",NA,NA,NA,23984,NA,NA,0.567179487444862,0.0168760259454507,0.999676795804969,"up"
"Tap1",NA,NA,NA,21354,NA,NA,-1.30577056740533,0.0171788506959111,0.999676795804969,"down"
"Msl3l2",NA,NA,NA,73390,NA,NA,-0.561503824435526,0.0176807665055832,0.999676795804969,"down"
"Tns3",NA,NA,NA,319939,NA,NA,0.46970581440518,0.0177022714607762,0.999676795804969,"up"
"Scfd2",NA,NA,NA,212986,NA,NA,0.483886664192171,0.0177634088895805,0.999676795804969,"up"
"Trappc3",NA,NA,NA,27096,NA,NA,-0.470722661170555,0.0180637090586362,0.999676795804969,"down"
"Arcn1",NA,NA,NA,213827,NA,NA,-0.321261779774487,0.0180975619894841,0.999676795804969,"down"
"Scd4",NA,NA,NA,329065,NA,NA,1.09004112523836,0.0193852722359721,0.999676795804969,"up"
"Gipc2",NA,NA,NA,54120,NA,NA,0.719340159425868,0.0194695474651115,0.999676795804969,"up"
"Hibch",NA,NA,NA,227095,NA,NA,-0.405643445490252,0.0196437464675429,0.999676795804969,"down"
"Myo16",NA,NA,NA,244281,NA,NA,0.5193167338689,0.0196771229798885,0.999676795804969,"up"
"Mlf1",NA,NA,NA,17349,NA,NA,1.72778988926235,0.0200872556871093,0.999676795804969,"up"
"Tmed4",NA,NA,NA,103694,NA,NA,-0.363109884483865,0.0201390220586751,0.999676795804969,"down"
"Ddx21",NA,NA,NA,56200,NA,NA,0.379465862483154,0.0203718352019174,0.999676795804969,"up"
"Grip2",NA,NA,NA,243547,NA,NA,0.394414396013074,0.020567306394891,0.999676795804969,"up"
"Iqcd",NA,NA,NA,75732,NA,NA,-1.36537717186832,0.020678266688871,0.999676795804969,"down"
"Map3k6",NA,NA,NA,53608,NA,NA,-1.28614520955692,0.0211495767802713,0.999676795804969,"down"
"Clip2",NA,NA,NA,269713,NA,NA,0.371041978465345,0.0215015863658516,0.999676795804969,"up"
"Clec11a",NA,NA,NA,20256,NA,NA,0.884398714818564,0.0216488818002339,0.999676795804969,"up"
"Gpr179",NA,NA,NA,217143,NA,NA,1.15529739066652,0.0218789577060709,0.999676795804969,"up"
"Icosl",NA,NA,NA,50723,NA,NA,0.777453150347118,0.0220262170133638,0.999676795804969,"up"
"Gpatch3",NA,NA,NA,242691,NA,NA,-1.2409833158828,0.022097484533752,0.999676795804969,"down"
"Pdlim3",NA,NA,NA,53318,NA,NA,1.54783367188653,0.0222837917704874,0.999676795804969,"up"
"Slc15a2",NA,NA,NA,57738,NA,NA,0.57047601888499,0.0223725068947564,0.999676795804969,"up"
"Ccdc71l",NA,NA,NA,72123,NA,NA,-0.73227338642262,0.0224296270501062,0.999676795804969,"down"
"Clrn1",NA,NA,NA,229320,NA,NA,0.706779334622378,0.0226514405035778,0.999676795804969,"up"
"Ogfod2",NA,NA,NA,66627,NA,NA,-0.520044147758052,0.0229156421424457,0.999676795804969,"down"
"Selenop",NA,NA,NA,20363,NA,NA,0.789989152213961,0.0230506168491574,0.999676795804969,"up"
"Rras",NA,NA,NA,20130,NA,NA,-0.664406740847193,0.023603205249581,0.999676795804969,"down"
"Ddah2",NA,NA,NA,51793,NA,NA,-0.945448491377958,0.0242774655478728,0.999676795804969,"down"
"Olfr462",NA,NA,NA,258406,NA,NA,0.950403261631062,0.0243293733232465,0.999676795804969,"up"
"Pex3",NA,NA,NA,56535,NA,NA,-0.486480036369802,0.0243349825836899,0.999676795804969,"down"
"Ercc8",NA,NA,NA,71991,NA,NA,-0.563735565144966,0.0244797561898232,0.999676795804969,"down"
"Haus5",NA,NA,NA,71909,NA,NA,-0.808737691032475,0.0245437355516855,0.999676795804969,"down"
"Zkscan16",NA,NA,NA,100041581,NA,NA,0.873092444464898,0.0246171586194913,0.999676795804969,"up"
"Itga10",NA,NA,NA,213119,NA,NA,0.890096013135637,0.0249206003867875,0.999676795804969,"up"
"Plekha6",NA,NA,NA,240753,NA,NA,0.375962895551901,0.0252052835663189,0.999676795804969,"up"
"Smad6",NA,NA,NA,17130,NA,NA,-1.98250678015728,0.0254316484989395,0.999676795804969,"down"
"Tph1",NA,NA,NA,21990,NA,NA,1.01321974945338,0.0256662328172869,0.999676795804969,"up"
"Cxcl15",NA,NA,NA,20309,NA,NA,1.14370655179986,0.025803851301519,0.999676795804969,"up"
"4930452B06Rik",NA,NA,NA,74430,NA,NA,0.817502065469217,0.0258624700474983,0.999676795804969,"up"
"Cdkn1c",NA,NA,NA,12577,NA,NA,-0.95950831699759,0.0259659239019967,0.999676795804969,"down"
"Cdc16",NA,NA,NA,69957,NA,NA,-0.459542831698124,0.0260559307434815,0.999676795804969,"down"
"P2rx7",NA,NA,NA,18439,NA,NA,-0.772399040457133,0.0261695618338666,0.999676795804969,"down"
