"ensgene","moduleMembership","GS.trait","symbol","chr","description","moduleName"
"ENSMUSG00000011831",0.836222525495141,-0.234394857542451,"Evi5","5","ecotropic viral integration site 5","green"
"ENSMUSG00000016763",0.806826967298744,-0.22876301391735,"Scube1","15","signal peptide, CUB domain, EGF-like 1","green"
"ENSMUSG00000020080",0.823127377679896,-0.427061421406897,"Hkdc1","10","hexokinase domain containing 1","green"
"ENSMUSG00000021217",0.818031221475803,-0.282480346978267,"Tshz3","7","teashirt zinc finger family member 3","green"
"ENSMUSG00000021301",0.84919771290166,-0.327920670659131,"Hecw1","13","HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1","green"
"ENSMUSG00000024256",0.801029906045962,-0.212816566924503,"Adcyap1","17","adenylate cyclase activating polypeptide 1","green"
"ENSMUSG00000025221",0.889363038683001,-0.261413473217505,"Kcnip2","19","Kv channel-interacting protein 2","green"
"ENSMUSG00000030270",0.84854590511082,-0.269567092117049,"Cpne9","6","copine family member IX","green"
"ENSMUSG00000030616",0.803259283522651,-0.367086048003854,"Sytl2","7","synaptotagmin-like 2","green"
"ENSMUSG00000032609",0.886782845464948,-0.268118933049971,"Klhdc8b","9","kelch domain containing 8B","green"
"ENSMUSG00000032890",0.845599574124535,-0.290574065090235,"Rims3","4","regulating synaptic membrane exocytosis 3","green"
"ENSMUSG00000033910",0.896262897432857,-0.240258459536329,"Gucy1a1","3","guanylate cyclase 1, soluble, alpha 1","green"
"ENSMUSG00000038530",0.896696894163662,-0.306618656247631,"Rgs4","1","regulator of G-protein signaling 4","green"
"ENSMUSG00000044252",0.875178420054729,-0.246417028090921,"Osbpl1a","18","oxysterol binding protein-like 1A","green"
"ENSMUSG00000056296",0.868178506229017,-0.241278637440529,"Synpr","14","synaptoporin","green"
"ENSMUSG00000058013",0.915756372472489,-0.289119541902184,"Septin11","5","septin 11","green"
"ENSMUSG00000058571",0.838102692779463,-0.216504418634523,"Gpc6","14","glypican 6","green"
"ENSMUSG00000069171",0.858847306015856,-0.237501712135681,"Nr2f1","13","nuclear receptor subfamily 2, group F, member 1","green"
"ENSMUSG00000090061",0.927277966027124,-0.250272513298061,"Nwd2","5","NACHT and WD repeat domain containing 2","green"
"ENSMUSG00000001911",0.807744710954053,-0.218072311299653,"Nfix","8","nuclear factor I/X","black"
"ENSMUSG00000013089",0.881302367980792,-0.272315020704155,"Etv5","16","ets variant 5","black"
"ENSMUSG00000015944",0.822393663332692,-0.27353373237741,"Castor2","5","cytosolic arginine sensor for mTORC1 subunit 2","black"
"ENSMUSG00000018909",0.84613894604153,-0.246102453211626,"Arrb1","7","arrestin, beta 1","black"
"ENSMUSG00000021366",0.82886759197887,-0.339539772643734,"Hivep1","13","human immunodeficiency virus type I enhancer binding protein 1","black"
"ENSMUSG00000027397",0.828273766827836,-0.20185050979834,"Slc20a1","2","solute carrier family 20, member 1","black"
"ENSMUSG00000028337",0.825808078947729,-0.236048994368782,"Coro2a","4","coronin, actin binding protein 2A","black"
"ENSMUSG00000029869",0.882931069644865,-0.399786964425265,"Ephb6","6","Eph receptor B6","black"
"ENSMUSG00000030084",0.854485210468074,-0.23366062115429,"Plxna1","6","plexin A1","black"
"ENSMUSG00000030772",0.879885086535022,-0.204635648486926,"Dkk3","7","dickkopf WNT signaling pathway inhibitor 3","black"
"ENSMUSG00000032332",0.806215825543324,-0.330270957495732,"Col12a1","9","collagen, type XII, alpha 1","black"
"ENSMUSG00000036578",0.814244832211301,-0.390705884212682,"Fxyd7","7","FXYD domain-containing ion transport regulator 7","black"
"ENSMUSG00000036617",0.831252826414439,-0.257858643997195,"Etl4","2","enhancer trap locus 4","black"
"ENSMUSG00000038331",0.854636373337237,-0.344864845204269,"Satb2","1","special AT-rich sequence binding protein 2","black"
"ENSMUSG00000039735",0.866434492351578,-0.348867913627279,"Fnbp1l","3","formin binding protein 1-like","black"
"ENSMUSG00000040265",0.87399660308276,-0.290452121287796,"Dnm3","1","dynamin 3","black"
"ENSMUSG00000040659",0.801394912244763,-0.239393237498466,"Efhd2","4","EF hand domain containing 2","black"
"ENSMUSG00000047842",0.802695010840761,-0.381263365067134,"Diras2","13","DIRAS family, GTP-binding RAS-like 2","black"
"ENSMUSG00000051920",0.847626631711355,-0.264167797350435,"Rspo2","15","R-spondin 2","black"
"ENSMUSG00000018340",0.853298746520408,0.370736835638325,"Anxa6","11","annexin A6","greenyellow"
"ENSMUSG00000019880",0.823912165275129,0.308180890218017,"Rspo3","10","R-spondin 3","greenyellow"
"ENSMUSG00000020458",0.842849960363212,0.30791363676542,"Rtn4","11","reticulon 4","greenyellow"
"ENSMUSG00000020475",0.859672736913653,0.341714983808662,"Pgam2","11","phosphoglycerate mutase 2","greenyellow"
"ENSMUSG00000021903",0.800312587967442,0.215899490618411,"Galnt15","14","polypeptide N-acetylgalactosaminyltransferase 15","greenyellow"
"ENSMUSG00000025060",0.805184006068334,0.392850335607077,"Slk","19","STE20-like kinase","greenyellow"
"ENSMUSG00000027971",0.915753604978,0.308899093029114,"Ndst4","3","N-deacetylase/N-sulfotransferase (heparin glucosaminyl) 4","greenyellow"
"ENSMUSG00000029153",0.825673478503888,0.346330574222357,"Ociad2","5","OCIA domain containing 2","greenyellow"
"ENSMUSG00000030226",0.877343087695799,0.250116611685072,"Lmo3","6","LIM domain only 3","greenyellow"
"ENSMUSG00000031557",0.921437255163788,0.216939344185693,"Plekha2","8","pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 2","greenyellow"
"ENSMUSG00000031618",0.892642356888406,0.2758560113975,"Nr3c2","8","nuclear receptor subfamily 3, group C, member 2","greenyellow"
"ENSMUSG00000033717",0.919120173990241,0.359381743837096,"Adra2a","19","adrenergic receptor, alpha 2a","greenyellow"
"ENSMUSG00000034648",0.906513397088686,0.30638515689389,"Lrrn1","6","leucine rich repeat protein 1, neuronal","greenyellow"
"ENSMUSG00000034898",0.854407596983817,0.314445640754011,"Filip1","9","filamin A interacting protein 1","greenyellow"
"ENSMUSG00000035168",0.905355947217089,0.215564401700053,"Tanc1","2","tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1","greenyellow"
"ENSMUSG00000036782",0.813835459082766,0.390227625302092,"Klhl13","X","kelch-like 13","greenyellow"
"ENSMUSG00000040105",0.811640494586537,0.27210953572401,"Plpp6","19","phospholipid phosphatase 6","greenyellow"
"ENSMUSG00000042348",0.856324437921271,0.460086937231248,"Arl15","13","ADP-ribosylation factor-like 15","greenyellow"
"ENSMUSG00000043456",0.822542402176093,0.314239106355561,"Zfp536","7","zinc finger protein 536","greenyellow"
"ENSMUSG00000044071",0.900329122691249,0.362431910194487,"Tafa2","10","TAFA chemokine like family member 2","greenyellow"
"ENSMUSG00000046442",0.842301606590187,0.222430603973902,"Ppm1e","11","protein phosphatase 1E (PP2C domain containing)","greenyellow"
"ENSMUSG00000047714",0.899952872260988,0.530785274950183,"Ppp1r2","16","protein phosphatase 1, regulatory inhibitor subunit 2","greenyellow"
"ENSMUSG00000054364",0.856868391363465,0.44578052684392,"Rhob","12","ras homolog family member B","greenyellow"
"ENSMUSG00000056486",0.80608731385291,0.338095910815596,"Chn1","2","chimerin 1","greenyellow"
"ENSMUSG00000059456",0.873902944498117,0.416494458239427,"Ptk2b","14","PTK2 protein tyrosine kinase 2 beta","greenyellow"
"ENSMUSG00000063632",0.816346593513677,0.425337014047814,"Sox11","12","SRY (sex determining region Y)-box 11","greenyellow"
"ENSMUSG00000000753",0.826565375349942,0.329904991961921,"Serpinf1","11","serine (or cysteine) peptidase inhibitor, clade F, member 1","tan"
"ENSMUSG00000001930",0.844310452804904,0.275442865111192,"Vwf","6","Von Willebrand factor","tan"
"ENSMUSG00000003617",0.847363295221204,0.256462172330283,"Cp","3","ceruloplasmin","tan"
"ENSMUSG00000004665",0.84129861768994,0.443350881258597,"Cnn2","10","calponin 2","tan"
"ENSMUSG00000007872",0.896093399139974,0.340534456321763,"Id3","4","inhibitor of DNA binding 3","tan"
"ENSMUSG00000013584",0.837936744579965,0.411175498856415,"Aldh1a2","9","aldehyde dehydrogenase family 1, subfamily A2","tan"
"ENSMUSG00000017344",0.800267194719681,0.318989915508876,"Vtn","11","vitronectin","tan"
"ENSMUSG00000019929",0.918416104029246,0.335571545599977,"Dcn","10","decorin","tan"
"ENSMUSG00000020077",0.842523939676597,0.346154085931029,"Srgn","10","serglycin","tan"
"ENSMUSG00000020932",0.909449300849349,0.356489907290154,"Gfap","11","glial fibrillary acidic protein","tan"
"ENSMUSG00000022548",0.953210320739183,0.245223022224472,"Apod","16","apolipoprotein D","tan"
"ENSMUSG00000023367",0.841965249832831,0.413336807506852,"Tmem176a","6","transmembrane protein 176A","tan"
"ENSMUSG00000024087",0.859225850416197,0.394754400883888,"Cyp1b1","17","cytochrome P450, family 1, subfamily b, polypeptide 1","tan"
"ENSMUSG00000024349",0.822045321607716,0.473360628865895,"Sting1","18","stimulator of interferon response cGAMP interactor 1","tan"
"ENSMUSG00000024411",0.862739026494837,0.294287133404771,"Aqp4","18","aquaporin 4","tan"
"ENSMUSG00000025351",0.820631969374586,0.324343577603576,"Cd63","10","CD63 antigen","tan"
"ENSMUSG00000025491",0.924865347400572,0.374691253803465,"Ifitm1","7","interferon induced transmembrane protein 1","tan"
"ENSMUSG00000025492",0.954163154322973,0.412117929244981,"Ifitm3","7","interferon induced transmembrane protein 3","tan"
"ENSMUSG00000026193",0.826328946373995,0.214927772179189,"Fn1","1","fibronectin 1","tan"
"ENSMUSG00000026365",0.879658728672105,0.398487653840763,"Cfh","1","complement component factor h","tan"
"ENSMUSG00000026701",0.813483021909916,0.399401998534942,"Prdx6","1","peroxiredoxin 6","tan"
"ENSMUSG00000026712",0.81255156986358,0.220477412265368,"Mrc1","2","mannose receptor, C type 1","tan"
"ENSMUSG00000026728",0.939982823413318,0.36005786729528,"Vim","2","vimentin","tan"
"ENSMUSG00000028464",0.845752361491929,0.267496739424893,"Tpm2","4","tropomyosin 2, beta","tan"
"ENSMUSG00000028583",0.828173265468926,0.254314745740282,"Pdpn","4","podoplanin","tan"
"ENSMUSG00000029661",0.837980285950291,0.295518619928966,"Col1a2","6","collagen, type I, alpha 2","tan"
"ENSMUSG00000029761",0.827019300776438,0.225803248771214,"Cald1","6","caldesmon 1","tan"
"ENSMUSG00000030218",0.89176362155734,0.273346504097699,"Mgp","6","matrix Gla protein","tan"
"ENSMUSG00000030717",0.812258776066386,0.224125611244686,"Nupr1","7","nuclear protein transcription regulator 1","tan"
"ENSMUSG00000031375",0.837034815953623,0.3446646765738,"Bgn","X","biglycan","tan"
"ENSMUSG00000031825",0.848331655433029,0.258531065082461,"Crispld2","8","cysteine-rich secretory protein LCCL domain containing 2","tan"
"ENSMUSG00000032085",0.826986645738352,0.24332150801965,"Tagln","9","transgelin","tan"
"ENSMUSG00000035783",0.8665049306237,0.263799824067588,"Acta2","19","actin, alpha 2, smooth muscle, aorta","tan"
"ENSMUSG00000036256",0.916071762173571,0.37794872669098,"Igfbp7","5","insulin-like growth factor binding protein 7","tan"
"ENSMUSG00000036905",0.838342775799858,0.400395846372679,"C1qb","4","complement component 1, q subcomponent, beta polypeptide","tan"
"ENSMUSG00000037254",0.814538043914705,0.263986011153342,"Itih2","2","inter-alpha trypsin inhibitor, heavy chain 2","tan"
"ENSMUSG00000037820",0.845250905402828,0.263638942646771,"Tgm2","2","transglutaminase 2, C polypeptide","tan"
"ENSMUSG00000042312",0.82852583202396,0.336211537866386,"S100a13","3","S100 calcium binding protein A13","tan"
"ENSMUSG00000042613",0.825030032652522,0.351974485237267,"Pbxip1","3","pre B cell leukemia transcription factor interacting protein 1","tan"
"ENSMUSG00000060591",0.837274544479077,0.483367991853096,"Ifitm2","7","interferon induced transmembrane protein 2","tan"
"ENSMUSG00000061232",0.844962796993756,0.301142056818041,"H2-K1","17","histocompatibility 2, K1, K region","tan"
"ENSMUSG00000067818",0.840271337968935,0.294760006426801,"Myl9","2","myosin, light polypeptide 9, regulatory","tan"
"ENSMUSG00000068523",0.829438572226668,0.337264725194127,"Gng5","3","guanine nucleotide binding protein (G protein), gamma 5","tan"
"ENSMUSG00000069516",0.907459986468985,0.411392739115647,"Lyz2","10","lysozyme 2","tan"
"ENSMUSG00000001120",0.846110257300195,-0.288036703560551,"Pcbp3","10","poly(rC) binding protein 3","blue"
"ENSMUSG00000001227",0.862846929168322,-0.23302203453713,"Sema6b","17","sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6B","blue"
"ENSMUSG00000013858",0.847156750329036,-0.277373258809533,"Tmem259","10","transmembrane protein 259","blue"
"ENSMUSG00000015981",0.910555937150599,-0.217647682902537,"Stk32c","7","serine/threonine kinase 32C","blue"
"ENSMUSG00000016349",0.934826800048031,-0.291486801150756,"Eef1a2","2","eukaryotic translation elongation factor 1 alpha 2","blue"
"ENSMUSG00000018761",0.82150456836341,-0.370915392789227,"Mpdu1","11","mannose-P-dolichol utilization defect 1","blue"
"ENSMUSG00000022682",0.811882986038458,-0.228114881859414,"Rrn3","16","RRN3 RNA polymerase I transcription factor homolog (yeast)","blue"
"ENSMUSG00000025607",0.801228947684131,-0.299143650742316,"Copg2","6","coatomer protein complex, subunit gamma 2","blue"
"ENSMUSG00000025736",0.83073900015696,-0.291113301531866,"Jmjd8","17","jumonji domain containing 8","blue"
"ENSMUSG00000027245",0.864441820972959,-0.285992075299557,"Hypk","2","huntingtin interacting protein K","blue"
"ENSMUSG00000027546",0.853265062392765,-0.25546794294364,"Atp9a","2","ATPase, class II, type 9A","blue"
"ENSMUSG00000028452",0.81696861340047,-0.210518186459169,"Vcp","4","valosin containing protein","blue"
"ENSMUSG00000028782",0.864893949329043,-0.277400537212005,"Adgrb2","4","adhesion G protein-coupled receptor B2","blue"
"ENSMUSG00000028851",0.871213872876435,-0.242509250852068,"Nudc","4","nudC nuclear distribution protein","blue"
"ENSMUSG00000031376",0.811483818269723,-0.360386845474444,"Atp2b3","X","ATPase, Ca++ transporting, plasma membrane 3","blue"
"ENSMUSG00000033161",0.840329994575022,-0.25344269506836,"Atp1a1","3","ATPase, Na+/K+ transporting, alpha 1 polypeptide","blue"
"ENSMUSG00000033307",0.914823434646182,-0.288846818164831,"Mif","10","macrophage migration inhibitory factor (glycosylation-inhibiting factor)","blue"
"ENSMUSG00000035152",0.935017838801563,-0.24227437193572,"Ap2b1","11","adaptor-related protein complex 2, beta 1 subunit","blue"
"ENSMUSG00000036026",0.821282468868269,-0.359240065789503,"Tmem63b","17","transmembrane protein 63b","blue"
"ENSMUSG00000040712",0.87338752827927,-0.260842384051496,"Camta2","11","calmodulin binding transcription activator 2","blue"
"ENSMUSG00000043670",0.873355127405856,-0.240686538112429,"Diras1","10","DIRAS family, GTP-binding RAS-like 1","blue"
"ENSMUSG00000054702",0.839438006658825,-0.267952904086525,"Ap1s3","1","adaptor-related protein complex AP-1, sigma 3","blue"
"ENSMUSG00000057666",0.937658669727259,-0.30074323494475,"Gapdh","6","glyceraldehyde-3-phosphate dehydrogenase","blue"
"ENSMUSG00000063160",0.84182469564873,-0.289253541130418,"Numbl","7","numb-like","blue"
"ENSMUSG00000066357",0.836951294048003,-0.262109640269307,"Wdr6","9","WD repeat domain 6","blue"
"ENSMUSG00000078923",0.921489751698455,-0.214637644003117,"Ube2v1","2","ubiquitin-conjugating enzyme E2 variant 1","blue"
"ENSMUSG00000090071",0.946609163492682,-0.212033231301699,"Cdk5r2","1","cyclin-dependent kinase 5, regulatory subunit 2 (p39)","blue"
"ENSMUSG00000109324",0.84287691683734,-0.214734607904329,"Prmt1","7","protein arginine N-methyltransferase 1","blue"
"ENSMUSG00000001998",0.808069221721749,-0.261460625418865,"Ap4e1","2","adaptor-related protein complex AP-4, epsilon 1","turquoise"
"ENSMUSG00000004127",0.896664258588604,-0.392823313110969,"Trmt10a","3","tRNA methyltransferase 10A","turquoise"
"ENSMUSG00000014725",0.803077292320123,-0.355852051770944,"Adam28","14","a disintegrin and metallopeptidase domain 28","turquoise"
"ENSMUSG00000020359",0.848793067310827,-0.344624243442578,"Phykpl","11","5-phosphohydroxy-L-lysine phospholyase","turquoise"
"ENSMUSG00000021572",0.870973427004986,-0.484511829453944,"Cep72","13","centrosomal protein 72","turquoise"
"ENSMUSG00000021884",0.817697380655452,-0.32103011433968,"Hacl1","14","2-hydroxyacyl-CoA lyase 1","turquoise"
"ENSMUSG00000022074",0.840086603314475,-0.393932409878362,"Tnfrsf10b","14","tumor necrosis factor receptor superfamily, member 10b","turquoise"
"ENSMUSG00000022680",0.817778312940366,-0.442374329139824,"Pdxdc1","16","pyridoxal-dependent decarboxylase domain containing 1","turquoise"
"ENSMUSG00000026023",0.807770970325237,-0.527893928721924,"Cdk15","1","cyclin-dependent kinase 15","turquoise"
"ENSMUSG00000026276",0.8192151387235,-0.352351998169076,"Septin2","1","septin 2","turquoise"
"ENSMUSG00000026289",0.826278379753304,-0.420949883197294,"Atg16l1","1","autophagy related 16-like 1 (S. cerevisiae)","turquoise"
"ENSMUSG00000028017",0.87630333627111,-0.384486829861573,"Egf","3","epidermal growth factor","turquoise"
"ENSMUSG00000028188",0.810508551132279,-0.43886826911313,"Spata1","3","spermatogenesis associated 1","turquoise"
"ENSMUSG00000028427",0.856990104868987,-0.354905626175404,"Aqp7","4","aquaporin 7","turquoise"
"ENSMUSG00000029521",0.824411436622808,-0.357539901649975,"Chek2","5","checkpoint kinase 2","turquoise"
"ENSMUSG00000030523",0.818587978917972,-0.277074087124869,"Trpm1","7","transient receptor potential cation channel, subfamily M, member 1","turquoise"
"ENSMUSG00000030691",0.852600233919926,-0.378335062706377,"Fchsd2","7","FCH and double SH3 domains 2","turquoise"
"ENSMUSG00000031373",0.817686871481648,-0.436837722099489,"Car5b","X","carbonic anhydrase 5b, mitochondrial","turquoise"
"ENSMUSG00000033147",0.836531970282674,-0.358014695275352,"Slc22a15","3","solute carrier family 22 (organic anion/cation transporter), member 15","turquoise"
